"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"1","Odsonne Édouard","Crystal-Palace","22","fr FRA","FW","24-201","57",0,0,0,0,3,1,0,0,1,0,4,7,57.1,4,3,4,75,1,2,50,0,0,NA,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,5,1,1,0,5,0,0,0,4,0,0,1,0,1,1,0,1,0,1,1,100,0,19,3,15.8,1,10,8,3,0,0,3,0,1,0,21,1,4,10,8,4,0,2,0,0,0,9,32,25,2,1,1,15,11,73.3,2,2,2,1,0,0,0,0,4,2,1,66.7,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"2","Jean-Philippe Mateta","Crystal-Palace","14","fr FRA","FW","25-038","33",0,0,0,0,1,0,0,0,1,0,9,11,81.8,0,5,6,83.3,3,3,100,0,0,NA,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,8,3,0,1,9,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,NA,0,6,1,16.7,0,0,6,0,0,0,0,0,0,0,12,0,0,6,6,3,0,0,NA,0,0,7,39,3,1,0,1,12,10,83.3,0,0,2,0,0,0,0,0,1,1,2,33.3,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"3","Wilfried Zaha","Crystal-Palace","11","ci CIV","LW","29-268","90",0,0,0,0,1,0,0,0,3,0,29,40,72.5,107,17,22,77.3,11,13,84.6,1,3,33.3,2,0,4,1,3,39,1,1,0,10,0,4,0,0,0,0,34,3,3,6,33,1,0,0,29,0,0,4,4,2,1,0,1,1,0,2,0,2,19,5,26.3,4,8,7,0,0,0,0,0,0,0,59,0,5,28,31,8,2,6,33.3,3,0,54,288,203,10,2,2,46,42,91.3,5,3,2,5,1,0,0,0,14,0,1,0,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"4","Jordan Ayew","Crystal-Palace","9","gh GHA","RW,AM","30-328","90",0,0,0,0,1,0,0,0,6,0,26,33,78.8,40,13,16,81.3,8,9,88.9,4,6,66.7,3,1,1,1,1,33,0,0,0,6,2,3,0,0,0,0,26,3,4,2,30,1,0,0,26,0,0,3,1,2,1,0,0,2,0,3,0,3,28,2,7.1,4,15,9,0,0,0,0,1,1,0,43,1,6,23,21,1,5,7,71.4,5,0,42,312,179,5,2,0,37,33,89.2,1,3,4,0,0,0,0,0,6,1,2,33.3,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"5","Eberechi Eze","Crystal-Palace","10","eng ENG","AM","24-037","85",0,0,0,0,1,1,0,0,1,0,32,42,76.2,135,12,15,80,15,16,93.8,5,10,50,0,1,0,0,1,33,9,4,0,4,5,4,3,1,2,0,27,7,8,4,35,3,0,0,32,1,2,2,1,1,1,1,0,0,0,0,NA,0,20,6,30,3,9,8,2,0,0,2,1,0,0,54,1,8,26,21,4,0,2,0,0,0,35,171,68,3,0,2,36,33,91.7,4,2,0,0,0,0,0,0,8,1,3,25,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"6","Malcolm Ebiowei","Crystal-Palace","23","eng ENG","RW","18-335","5",0,0,0,0,0,0,0,0,0,0,2,3,66.7,10,1,1,100,0,0,NA,1,1,100,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,1,1,1,100,1,0,5,21,9,1,0,1,4,4,100,1,0,0,0,0,0,0,0,0,0,0,NA,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"7","Jeffrey Schlupp","Crystal-Palace","15","gh GHA","DM","29-225","85",0,0,0,0,3,0,0,0,0,0,32,38,84.2,53,17,20,85,12,12,100,1,4,25,0,0,1,0,1,38,0,0,0,9,0,0,0,0,0,0,29,5,4,30,5,1,0,0,32,0,0,0,0,3,1,1,1,1,0,2,0,2,26,5,19.2,7,17,2,3,1,0,2,1,0,0,52,3,11,27,16,3,2,3,66.7,2,0,36,94,33,3,1,1,33,32,97,1,1,2,1,0,0,0,0,12,2,1,66.7,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"8","Will Hughes","Crystal-Palace","19","eng ENG","DM","27-110","5",0,0,0,0,0,0,0,0,0,0,2,4,50,0,2,3,66.7,0,1,0,0,0,NA,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,1,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,3,3,0,0,NA,0,0,5,13,3,0,0,0,5,4,80,0,1,1,0,0,0,0,0,1,0,0,NA,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"9","Cheick Doucouré","Crystal-Palace","28","ml MLI","DM","22-209","74",0,0,0,0,0,0,0,0,1,0,32,36,88.9,136,14,16,87.5,14,15,93.3,4,5,80,0,4,0,0,3,36,0,0,0,7,0,0,0,0,0,0,28,4,4,1,34,1,0,0,32,0,0,1,0,4,4,2,1,1,1,5,20,4,15,5,33.3,8,7,0,0,0,0,0,3,0,0,39,0,11,25,4,0,0,0,NA,0,0,28,123,75,2,0,0,25,25,100,0,0,0,0,0,0,0,0,7,0,0,NA,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
"10","Luka Milivojević","Crystal-Palace","4","rs SRB","DM","31-120","16",0,0,0,0,0,0,0,0,0,0,16,18,88.9,74,6,6,100,4,6,66.7,5,5,100,0,1,1,0,3,18,0,0,0,1,1,1,0,0,0,0,15,1,2,5,13,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,50,0,1,1,0,0,0,0,0,0,0,18,0,1,12,7,0,0,0,NA,0,0,16,41,11,0,0,0,15,15,100,0,0,0,0,0,0,0,0,3,0,0,NA,1,"Crystal Palace (4-2-3-1)","Arsenal (4-2-3-1)","Home","Arsenal"
